,Student ID,student_name,gender,grade,school_name,reading_score,math_score
37537,37537,Erik Snyder,M,9th,Thomas High School,80,90
37538,37538,Tanya Martinez,F,9th,Thomas High School,71,69
37539,37539,Noah Erickson,M,9th,Thomas High School,86,76
37540,37540,Austin Meyer,M,9th,Thomas High School,73,96
37543,37543,Madison Hampton,F,9th,Thomas High School,82,73
37550,37550,Patricia Diaz,F,9th,Thomas High School,76,99
37558,37558,Kelly Henderson,M,9th,Thomas High School,81,90
37559,37559,Kiara Bates,F,9th,Thomas High School,72,98
37562,37562,Teresa Johns,F,9th,Thomas High School,86,69
37564,37564,Stephen Patrick,M,9th,Thomas High School,93,97
37567,37567,Jeffery Haynes,M,9th,Thomas High School,81,81
37569,37569,Heather Bailey,F,9th,Thomas High School,98,90
37572,37572,Jason Hogan,M,9th,Thomas High School,87,75
37573,37573,Justin Brown,M,9th,Thomas High School,82,98
37578,37578,Donna Hall,F,9th,Thomas High School,76,75
37581,37581,Douglas Smith,M,9th,Thomas High School,97,75
37587,37587,Zachary Christian,M,9th,Thomas High School,94,74
37599,37599,Lauren Garner,F,9th,Thomas High School,88,68
37609,37609,Daniel Patterson,M,9th,Thomas High School,86,87
37610,37610,Patrick Stanley,M,9th,Thomas High School,94,94
37613,37613,Julia Bruce,F,9th,Thomas High School,86,95
37614,37614,Pamela Graves,F,9th,Thomas High School,74,68
37616,37616,William Herrera,M,9th,Thomas High School,86,95
37632,37632,Dennis Underwood,M,9th,Thomas High School,74,88
37635,37635,George Morgan,M,9th,Thomas High School,99,99
37641,37641,Darryl Klein,M,9th,Thomas High School,93,87
37644,37644,Connie Thompson,F,9th,Thomas High School,98,75
37646,37646,Melissa Harper,F,9th,Thomas High School,77,74
37647,37647,Valerie Day,F,9th,Thomas High School,92,70
37649,37649,Rebecca Morris,F,9th,Thomas High School,90,96
37650,37650,Timothy Wright,M,9th,Thomas High School,96,84
37653,37653,Nicole Jones,F,9th,Thomas High School,75,95
37657,37657,Anthony Olson,M,9th,Thomas High School,69,69
37658,37658,Joseph Jarvis,M,9th,Thomas High School,72,90
37661,37661,Jessica Williamson,F,9th,Thomas High School,76,68
37663,37663,Rebecca Hall,F,9th,Thomas High School,72,73
37665,37665,Emily Fleming,F,9th,Thomas High School,90,77
37666,37666,Diane Richardson,F,9th,Thomas High School,74,73
37667,37667,Mark Thomas,M,9th,Thomas High School,77,79
37674,37674,Mathew Carter,M,9th,Thomas High School,79,85
37682,37682,Ann Chen,F,9th,Thomas High School,87,94
37690,37690,Katherine Jordan,F,9th,Thomas High School,78,95
37692,37692,Stephen Lowe,M,9th,Thomas High School,77,76
37694,37694,Cheryl Frost,F,9th,Thomas High School,78,79
37698,37698,Richard Moreno,M,9th,Thomas High School,74,77
37703,37703,Amanda Lopez,F,9th,Thomas High School,84,95
37704,37704,Matthew Mitchell III,M,9th,Thomas High School,95,99
37708,37708,Scott Bradford,M,9th,Thomas High School,82,71
37711,37711,Ronald Adams,M,9th,Thomas High School,81,85
37712,37712,Michael Roy,M,9th,Thomas High School,91,82
37713,37713,Thomas Hartman,M,9th,Thomas High School,70,94
37719,37719,James Krueger,M,9th,Thomas High School,89,79
37723,37723,Justin Sullivan,M,9th,Thomas High School,93,75
37726,37726,Daniel Campbell,M,9th,Thomas High School,89,98
37729,37729,Gabriela Anderson,F,9th,Thomas High School,78,97
37731,37731,Pamela Schaefer,F,9th,Thomas High School,96,88
37733,37733,Dan Carrillo,M,9th,Thomas High School,87,86
37734,37734,Sharon Davis,F,9th,Thomas High School,86,75
37736,37736,Ashley Sullivan,F,9th,Thomas High School,81,86
37737,37737,Patricia Yang,F,9th,Thomas High School,81,99
37741,37741,Jo Williams,F,9th,Thomas High School,84,96
37742,37742,Jack Wiley,M,9th,Thomas High School,80,87
37744,37744,Lindsey Burton,F,9th,Thomas High School,74,79
37749,37749,Rick Price,M,9th,Thomas High School,88,76
37752,37752,Lauren Howell,F,9th,Thomas High School,91,71
37756,37756,Courtney Williams,F,9th,Thomas High School,91,85
37759,37759,Nicholas Howard,M,9th,Thomas High School,80,89
37771,37771,Patty Williams,F,9th,Thomas High School,75,83
37773,37773,Matthew Davis,M,9th,Thomas High School,72,78
37776,37776,Eric Rivers,M,9th,Thomas High School,83,97
37780,37780,Jacob Nelson,M,9th,Thomas High School,83,72
37782,37782,Sabrina Hall,F,9th,Thomas High School,87,96
37783,37783,Darrell Green,M,9th,Thomas High School,92,98
37785,37785,Eric Greer,M,9th,Thomas High School,85,84
37789,37789,Gerald Johnson,M,9th,Thomas High School,74,72
37795,37795,Martin Rodriguez,M,9th,Thomas High School,99,77
37799,37799,Kimberly Garcia,F,9th,Thomas High School,91,78
37806,37806,Jennifer Ortiz,F,9th,Thomas High School,96,75
37807,37807,Johnny Hodges,M,9th,Thomas High School,99,80
37809,37809,Lorraine Rojas,F,9th,Thomas High School,98,74
37810,37810,Mckenzie Cummings,F,9th,Thomas High School,93,88
37812,37812,Mark Young,M,9th,Thomas High School,94,73
37820,37820,Briana Hoffman,F,9th,Thomas High School,91,72
37821,37821,Alice Ware,F,9th,Thomas High School,88,83
37824,37824,Valerie Joseph,F,9th,Thomas High School,99,93
37825,37825,Karen Garcia,F,9th,Thomas High School,91,71
37826,37826,John Sellers,M,9th,Thomas High School,73,81
37827,37827,Michael Kelly,M,9th,Thomas High School,75,74
37829,37829,Cynthia Robinson,F,9th,Thomas High School,74,94
37834,37834,Kyle Davis,M,9th,Thomas High School,99,98
37840,37840,Jennifer Yu,F,9th,Thomas High School,79,81
37844,37844,Angela Smith,F,9th,Thomas High School,88,77
37849,37849,William Molina,M,9th,Thomas High School,93,89
37850,37850,Luis Hill,M,9th,Thomas High School,95,83
37858,37858,Victoria Lane,F,9th,Thomas High School,89,72
37864,37864,Karen Dixon,F,9th,Thomas High School,73,76
37865,37865,Jeanette Berger,F,9th,Thomas High School,72,86
37866,37866,Lisa Jones,F,9th,Thomas High School,92,69
37872,37872,Brittany Coleman,F,9th,Thomas High School,78,83
37882,37882,James Oneal,M,9th,Thomas High School,90,80
37885,37885,Travis Rosales,M,9th,Thomas High School,89,85
37889,37889,Emily Gates,F,9th,Thomas High School,77,74
37897,37897,Diana Lopez,F,9th,Thomas High School,98,91
37898,37898,Michelle Robertson,F,9th,Thomas High School,77,89
37900,37900,Christopher Edwards,M,9th,Thomas High School,77,84
37902,37902,Alyssa Morales,F,9th,Thomas High School,72,85
37904,37904,Charles Peck,M,9th,Thomas High School,76,74
37907,37907,Stephanie Reese,F,9th,Thomas High School,92,72
37908,37908,Kimberly Reyes,F,9th,Thomas High School,78,72
37916,37916,Kristen Solis,F,9th,Thomas High School,77,71
37922,37922,Nancy Dominguez,F,9th,Thomas High School,87,80
37928,37928,Jordan Vega,M,9th,Thomas High School,75,99
37930,37930,Andrea Anthony,F,9th,Thomas High School,75,91
37932,37932,Tammy Lee,F,9th,Thomas High School,99,84
37933,37933,Tiffany Brooks,F,9th,Thomas High School,84,94
37935,37935,Timothy Thomas,M,9th,Thomas High School,73,78
37937,37937,Dylan Guerrero,M,9th,Thomas High School,79,91
37940,37940,David Arroyo,M,9th,Thomas High School,96,89
37941,37941,Debra Martin,F,9th,Thomas High School,91,70
37950,37950,Susan Jensen,F,9th,Thomas High School,94,83
37956,37956,Jennifer Anderson,F,9th,Thomas High School,77,86
37958,37958,David Graves,M,9th,Thomas High School,97,98
37961,37961,Jonathon Cardenas,M,9th,Thomas High School,83,79
37962,37962,Haley Williamson,F,9th,Thomas High School,74,88
37963,37963,Lisa Barton,F,9th,Thomas High School,97,98
